,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
380,47.61866829466016,-122.31273315480895,Cafe ABoDegas,102 15th Ave ED,0.0,0.09581201101525194,9.530349486933432e-05,0.0006934301302592364,0.009245901376970072,0.0,0.0,0.0,0.0008522614737359809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561484100291095,0.0013709323337725138,0.0,0.0,0.018894665978779677,0.024357917811156097,0.02932980032329373,0.002167879566909625,0.01578443677339098,0.0,0.0,0.0,0.0,0.047467863130157294,0.0,0.0,0.011785678428081453,0.0,0.002023130954721342,0.0,0.008883677751425234,0.0,0.0,0.0
381,47.61452718423642,-122.31409060805531,Porchlight Coffee & Records,1517 14th Ave,0.1399555036808283,0.0,0.040361165863973036,0.0,0.0,0.0,0.015710904245894188,0.07989874655937525,0.0,0.006525597481538759,0.0,0.021293513674775704,0.08225044211544606,0.0,0.0,0.012735233182697385,0.006842109590448669,0.0,0.03806438718708487,0.0009392996116899556,0.017559055287715723,0.017028225399922988,0.0,0.0,0.0,0.0,0.0,0.017603894880422764,0.0,0.05758948453302542,0.0,0.0,0.03685849439414681,0.0,0.026907123362906488,0.0,0.0,0.08157669107121654,0.0,0.0
382,47.61533950037177,-122.3129232644435,Honor Coffee & Tea,1424 E Pine St,0.0,0.0,0.01686944485876397,0.0,0.00622132072262773,0.0,0.0,0.0,0.0,0.0,0.0,0.05033043976836545,0.009688819661825958,0.13053567832522112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10636641375774171,0.08134660440411659,0.0,0.09985216243288701,0.0,0.01716262459957386,0.0,0.012559221704773875,0.047591929408111466,0.0,0.0031028353233885663,0.0,0.0007656484045237809,0.014410320831882524,0.10989667912976052,0.09181933040711757,0.0,0.0,0.0033854049933163526
383,47.61379846018136,-122.31403755677631,Slate,1401 E Madison St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018122526524226266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003263460095351525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014930821696870725,0.01198118778702472,0.0,0.0,0.3863068375487712,0.0,0.0
384,47.59937,-122.31244099999999,Prūf Cafe & Bar,1440 S Jackson St,0.012032993767263835,0.021108070105678053,0.026291099598856508,0.0,0.006218960298433323,0.012739767535355722,0.017383870300133934,0.0,0.0,0.03468527158037484,0.004511051745372728,0.0,0.15195171912696007,0.04507610815063228,0.0043143273063961434,0.004171879565616746,0.03587535510054854,0.0,0.045657742794750204,0.0,0.0,0.042352613087109185,0.0,0.0,0.026431634726025555,0.004753384232530819,0.0043492591596203745,0.03374637544094892,0.0,0.0,0.002886932240992156,0.0,0.05970175922778941,0.0,0.0,0.012895268741966821,0.0,0.0,0.0,0.0
385,47.58155456555108,-122.31425554156392,Baja Bistro,2414 Beacon Ave S,0.005217215838599011,0.0,0.0,0.0,0.0,0.00027887676008876515,0.042651428842922307,0.019196783351495158,0.0006846532650398649,0.0,0.0,0.06255985553072037,0.005596794623022577,0.0,0.022820121426270334,0.008070174794985806,0.008050094048824792,0.0,0.05669736915507138,0.007100603172413014,0.022565818058624336,0.10685368336666624,0.0,0.03728775806647419,0.01922190033743031,0.2591889843541544,0.0005818860001366665,0.0,0.0,0.01774062883892781,0.008513743681045415,0.024888674807240753,0.0014175141794409744,0.0,0.023209536273668268,0.008002521837940268,0.00837772420506776,0.03171598001406316,0.11960059543726939,0.0025749376108655814
386,47.579960501784676,-122.31228549006548,The Station,2533 16th Ave S,0.044347516079335854,0.13340674840820266,0.0,0.0,0.0,0.0,0.0,0.0002189851837305145,0.0368381976124449,0.0,0.0,0.09066734952066653,0.06866801908098027,0.0,0.0,0.004083734872793828,0.03308493490509102,0.0,0.016889031605066315,0.0,0.060176165077230295,0.019492571350570625,0.01919573310284573,0.0,0.0,0.016621967622305046,0.0,0.0,0.0,0.0,0.0,0.0,0.22069531572244694,0.0,0.0,0.036854514438193445,0.0,0.012740057701568705,0.021319287455387633,0.0
387,47.715614,-122.3119,Standard Bakery,11752 15th Ave NE,0.0014331679678906972,0.03870702743796564,0.0,0.0,0.0,0.0,0.22783109376270422,0.0,0.0,0.08174912089486533,0.0,0.033212272429980115,0.0,0.0,0.0,0.0,0.00358843466802762,0.004273807913402285,0.0,0.0,0.0,0.0,0.0,0.0180144406231224,0.0,0.031716241252497106,0.051791177951410486,0.0,0.0,0.014331544048180976,0.0,0.0011653040037146462,0.007905143511888634,0.0,0.07671889464288699,0.0,0.10158782410748439,0.04523816484019045,0.06045917500519363,0.0
388,47.68767301123079,-122.31191109706384,Cafe Kopi,8056 Lake City Way NE,0.024287019757160796,0.2102187380737732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011456149432855806,0.0,0.016656397872855246,0.0,0.0,0.0051137984828153,0.01225019059334248,0.05096212975102759,0.06224084169891263,0.0,0.0,0.022996457846880907,0.0,0.0,0.0,0.005571971277865153,0.08136161130959228,0.0,0.0,0.0,0.08207059228243248,0.0,0.0,0.0,0.0367346384279013,0.02790598350895164,0.04181479340771602,0.0,0.0,0.054855677874616246,0.0
389,47.67588603286554,-122.31179335783442,espresso express,6500 15th Ave NE,0.0,0.001795082984359093,0.15713962346484645,0.0,0.0,0.0,0.03348641452942935,0.08067266280581237,0.0,0.03333363969423195,0.08570069128038235,0.05983623702033407,0.0,0.0,0.0,0.004547850066691431,0.0,0.0,0.0,0.0,0.019242394363006437,0.0,0.0,0.0,0.021517806144771796,0.0,0.0,0.0,0.004482466675257795,0.008459595105709348,0.0,0.0,0.0,0.0,0.06456892972070095,0.015646894371643405,0.0,0.0,0.0,0.0
390,47.65743271730234,-122.31011258352,UW: Public Grounds,NE Pacific St,0.0,0.0015976162188899466,0.0,0.0,0.0,0.0,0.08460036247788323,0.013967091586052251,0.006878165712144147,0.0,0.0,0.0760003693492929,0.0,0.0,0.0,0.01073806971813585,0.013489724972796137,0.0,0.0,0.09873249306393016,0.004271196908766087,0.019291946811673122,0.0,0.01315987376827801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009738861170482638,0.0,0.09637983176857283,0.0,0.02081353286451744
391,47.65574217947044,-122.30870965619377,Suzzallo Espresso,in Suzzallo Library,0.005986079895062957,0.07032770197005193,0.0,0.0,0.0,0.0,0.0,0.004442529497883855,0.0,0.0,0.043612240125582014,0.0,0.0,0.0004529496772486135,0.0,0.0,0.0,0.0,0.03833434232783436,0.0,0.0,0.0,0.02634558921230754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006726761663616076,0.0,0.08154119361292303,0.0,0.0,0.0,0.0,0.3919854612869405
392,47.65110653624846,-122.30900957358662,Overpass Espresso,"Magnuson Health Sciences Center T-wing, 4th Floor",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038669596719025346,0.0,0.03762367338179799,0.0,0.0,0.0,0.0,0.0,0.003252963341378748,0.0,0.0,0.0,0.0018182924581305578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202008691131043,0.0,0.0,0.0,0.0,0.0,0.008203670674314845,0.0,0.0,0.007701707983031059,0.0,0.11277126220432414
393,47.63242664071617,-122.31004246921715,Volunteer Park Cafe,1501 17th Ave E,0.05061350407823026,0.07896295259796023,0.0,0.0,0.01019331165491592,0.0,0.01426078981474858,0.0,0.014491490954453675,0.07342948491493637,0.05795193464461007,0.07230673669529329,0.02114098498453849,0.020773494976803194,0.0,0.03567164348493603,0.012548002679540569,0.0,0.0,0.003976081285784883,0.0,0.014955123487679923,0.016259740858496994,0.08442384992216391,0.0,0.005635266251710343,0.01819851718987267,0.10393129084315002,0.016962909938792046,0.0029727120219573645,0.0,0.01074856264174768,0.030461406393014402,0.0004445929331758029,0.005684918924282814,0.02248118494947582,0.004306941043140667,0.012762117868899085,0.20048085413865624,0.07502996944663771
394,47.613288234842045,-122.30873125275593,Tougo Coffee Co.,1410 18th Ave,0.10897112824416426,0.014192828280315192,0.01198391008877727,0.0,0.0,0.0,0.0,0.030342114840997705,0.029520059660273976,0.0,0.0,0.14039494860311727,0.02261896031602141,0.0,0.0,0.00734420275966666,0.025976437052389965,0.0,0.009693442931944572,0.0,0.03580929624107668,0.014660417099469166,0.0,0.0002464360290820462,0.0,0.0,0.2539801039401658,0.0,0.0,0.06392300085913942,0.0,0.0,0.006410402677220809,0.0,0.03184786360027789,0.06863640281967677,0.0,0.02181771470074677,0.0,0.010597097548487148
395,47.574591406272965,-122.30924898247,Victrola Coffee Beacon Hill,3215 Beacon Ave S,0.018766045386608154,0.0,0.0,0.003630933600031337,0.007854210970188631,0.0,0.0,0.0,0.0,0.1267284529036501,0.13847889733051247,0.0008408965325990737,0.01581501226870633,0.13069392612838743,0.0,0.0,0.0334668883623242,0.0,0.018213750861558797,0.0,0.0,0.07438257714203513,0.03254398068511543,0.0,0.0005746030857163929,0.0,0.008283842825459386,0.0,0.0,0.0,0.06769846397713733,0.0,0.0,0.0,0.0058592328286023706,0.05274238387789575,0.0,0.14023414420910257,0.0,0.010105420321054413
396,47.65809722573373,-122.30645271230117,Parnassus Art Gallery & Coffee Shop,Art Building,0.009894825582205653,0.0,0.004056926648654225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012968678390521265,0.0,0.0,0.0,0.0,0.3565039870711313,0.0,0.0,0.012417602794088378,0.0,0.008972311524625659,0.0,0.0,0.0,0.0,0.0014474949874402738,0.10049720804997332,0.0,0.0,0.0,0.0,0.004628530470038999,0.0,0.0,0.0,0.0,0.0,0.0,0.06899495592447925
397,47.624725379198225,-122.3072974681905,Fuel Coffee Seattle,610 19th Ave E,0.05820202549908824,0.030136587128975517,0.006052761517330698,0.0,0.0,0.0,0.013734199258851346,0.0,0.0,0.013400262280747173,0.0017611288585578984,0.02732250054593484,0.0,0.10273745800387094,0.0,0.0,0.0,0.0,0.04505122646712006,0.0,0.07274748212224293,0.03249595401042815,0.0,0.04074752090545936,0.0,0.01625577565928445,0.04874198191638099,0.0,0.017361775474189656,0.14210261773676666,0.024644821093541668,0.0,0.031545224414948475,0.0,0.0,0.15358348067255373,0.0,0.0,0.0,0.0
398,47.626642453269284,-122.30710313727295,Tully's Coffee,746 19th Ave E,0.0,0.0,0.014815220656783151,0.0,0.0,0.0,0.19017819169555772,0.0011828273442251976,0.0,0.0,0.0,0.013805296688121567,0.0,0.0,0.0,0.0,0.0,0.0,0.03865474622677792,0.0,0.04360303104977767,0.0,0.019978478584193268,0.0,0.0,0.0,0.0,0.0,0.015387171317152042,0.15251097317823611,0.0,0.0,0.0,0.0,0.0513363557029751,0.0,0.0,0.0,0.0,0.04289992872971718
399,47.6017296721064,-122.30650437872472,Broadcast Coffee,1918 E Yesler Way,0.04210012005287065,0.06479041709172458,0.0,0.0022655248976679995,0.0020518867053580664,0.0,0.025217544595918132,0.014820027166116962,0.0,0.02649107366019536,0.008845264142463448,0.17031270775257504,0.018359112943243827,0.07061064965521394,0.00010690535591977219,0.0,0.0,0.0,0.009690936164088325,0.0007093531297096813,0.0,0.120323892749919,0.016493182461536984,0.0,0.0,0.0,0.012711998410811682,0.0,0.0,0.08391876612811634,0.010170468987414322,0.0,0.02375166937437523,0.0,0.0158573939145016,0.008479746302875603,0.0017959305514780334,0.05602911680382858,0.0286918813616593,0.03564893997424277
400,47.499218,-122.30648799999999,Java Express,11600 Des Moines Memorial Dr S,0.0,0.00238048936882944,0.0,0.0,0.0,0.0,0.0,0.0,0.0006143680100951705,0.01255620920934284,0.00013962687685175262,0.0,0.0,0.0018500116123712864,0.0,0.0,0.0035447501729856516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00683694616245577,0.0,0.0,0.0,0.35807469122207203,0.0,0.07316286116612483,0.006371874545705393,0.006141343217833068,0.0,0.0,0.0,0.0,0.030073160373065216,0.0,0.0
401,47.61285842729811,-122.30339028317208,Squirrel Chops,2201 E Union St,0.01244109132484664,0.04377512545619746,0.011424384124848998,0.0052959102308739936,0.0,0.0,0.0,0.027399139758156967,0.0,0.011275729150413069,0.03165186405938405,0.1231274153560116,0.0320335344911477,0.004790020097044842,0.01325995514335431,0.002610949638559607,0.0,0.0067023103830225715,0.05841005117625717,0.0,0.0,0.06167162749628097,0.026828114727313477,0.0035846984537332796,0.0,0.0,0.0,0.016287092878577058,0.0,0.06877423084562398,0.01929139425218801,0.0,0.0,0.0,0.034300692588892547,0.21445597505207012,0.0,0.013607139293335587,0.0,0.07843962095326297
402,47.5589908412359,-122.303939969183,Beacon Espresso,4884 Beacon Ave S,0.05401740108079904,0.0,0.013065977391807829,0.0,0.0,0.0,0.0,0.0,0.001953006071660417,0.0,0.0,0.0,0.02439103929752127,0.0,0.0,0.0,0.0,0.0,0.0,0.019372643643304554,0.0,0.0,0.3050129752251741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010545005401892705,0.0,0.0033263472802637388,0.0,0.06790273923014489,0.0,0.027291739556314497,0.0,0.0,0.0010532551550331791
403,47.63968846332038,-122.30200862029223,Fuel Coffee  - Montlake,2300 24th Ave E,0.0565164221950534,0.027974900283274987,0.0,0.0,0.0,0.0,0.05971075116868587,0.0,0.04875073740214524,0.02973124448430953,0.0,0.14260850974968298,0.0,0.0,0.0,0.0,0.012734976054155496,0.0,0.0,0.02438466745499664,0.026868901632360952,0.003946835381688498,0.042414844873968474,0.0,0.01673921454229091,0.0,0.025875195887215634,0.008095020472765817,0.0,0.08187058846256254,0.0,0.0,0.11004174867232283,0.0,0.0,0.04299418684522176,0.023287222776249797,0.012291036265620591,0.0,0.04329081616969332
404,47.61954937729956,-122.30208579203779,El Portal Coffee Roasters,2310 E Madison St,0.0,0.0,0.0,0.004520447768738932,0.0004985752430171393,0.0,0.0,0.0,0.0007365703292810738,0.032971426468978896,0.013308506915979255,0.0,0.08532029959668076,0.0027921858288183217,0.0,0.0,0.0,0.000631765404747646,0.06302797349399838,0.01470669419273834,0.0,0.0,0.0,0.009794534111551553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09092918469746372,0.0,0.0,0.0,0.20737336027604417,0.040098185593708265,0.0
405,47.61288925888979,-122.30100182066299,Union Coffee,2407 E Union St Unit B,0.07634747359569108,0.0,0.009268013557587471,0.0,0.0,0.0,0.0,0.0,0.0,0.04439361148508951,0.0,0.07402256489970419,0.0,0.03512732491685145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04600451354812979,0.010282873733177848,0.0,0.0,0.03300730971725129,0.0,0.0366884550480847,0.037617813403647116,0.00529020029514105,0.0,0.015093577051183452,0.0,0.0,0.1594916874680992,0.0,0.0,0.012353683679596527,0.0
406,47.710981387595815,-122.30009299999999,Chicka Latte,2850-2998 NE 115th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026465262304402038,0.03939526543322496,0.003420757966450136,0.0,0.028347431092963348,0.0035540334849396243,0.0,0.0,0.0734430688131442,0.0,0.011155405592384274,0.0008643470682078978,0.0,0.0,0.03490060440667113,0.0,0.0,0.0,0.241822660277651,0.0,0.0,0.0,0.0,0.001990872559612568,0.0,0.0,0.016375137284285527,0.009756998865853702,0.0252956902206467,0.0
407,47.6128505924749,-122.30026667791834,Cortona Cafe,2425 E Union St,0.02768227960137525,0.0,0.0,0.0,0.0,0.0,0.0,0.01933842739895508,0.0,0.0,0.0,0.06399757755765535,0.011026901409609506,0.009029659897462475,0.0,0.41945088931427504,0.0,0.0,0.011859453479703188,0.0,0.0,0.0,0.015714961576103338,0.0,0.0,0.0,0.028945301655325273,0.0,0.0,0.0904939316665736,0.0,0.0,0.011363622513966883,0.003038261371380132,0.0,0.018883211504620762,0.0,0.0,0.0,0.0
408,47.599113398860815,-122.2991244793593,Broadcast Coffee,2517 S Jackson St,0.0,0.0,0.0,0.0,0.0,0.005071969104281454,0.0,0.02434266392081706,0.0,0.033501688636563595,0.0,0.09128353073032401,0.0008619437708672178,0.06177187946438744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250546557734659,0.04645129567055518,0.0,0.0,0.0,0.007369572465785694,0.0,0.01870588240597286,0.06340712380639878,0.10109881791489136,0.011061513018922536,0.03454117772423266,0.0,0.0,0.016772796184180965,0.0028253054959391888,0.16173516283709014,0.0,0.0030742311017360443
409,47.66615618048237,-122.29744591751455,Zoka Coffee Roaster & Tea Company,2901 NE Blakeley St,0.09820009252697248,0.055559152022500564,0.04188135617665688,0.030108057158441753,0.0,0.0015644689634024028,0.0,0.08024743864950526,0.0020363661068538283,0.033624391288862146,0.0216799925701392,0.07352253834042899,0.004654165303783171,0.07039958281543768,0.0,0.0,0.010914819439768426,0.0,0.005853067496436739,0.0,0.05448071467976462,0.038177192785041184,0.0,0.022307909408894062,0.028991718003246344,0.005658625537446552,0.0,0.0,0.0,0.005206435470448092,0.021160970270556228,0.001313640224649742,0.0026934256697871994,0.013921659646487054,0.013564011279896844,0.0,0.07760629486974127,0.0,0.0,0.14585037474024323
410,47.662326,-122.296722,Einstein Bros Bagels,2746 NE 45th St,0.0,0.009231099539223232,0.0,0.4830596016043864,0.0,0.0,0.07745515801889309,0.00023530739442275298,0.0,0.0,0.030653571570352544,0.002538248271819612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00364559625624856,0.0,0.0,0.0,0.0,0.009039930106175804,0.0,0.0,0.09419893779317565,0.0,0.0,0.0,0.0,0.03878775817514832,0.0,0.0,0.03575715028841543
411,47.62308828184099,-122.29664080377044,Essential Bakery Cafe,2719 E Madison St,0.0022697642180629055,0.1270035185527589,0.0,0.0007869243878915138,0.2740008191828359,0.0,0.03632895569730063,0.0,0.0,0.08079616098123715,0.062367772039660464,0.0,0.003421178862725327,0.0,0.0018310823170816757,0.0,0.0,0.0028293905219257975,7.50370621656009e-05,0.01500234730127956,0.0,0.046361460190050316,0.02387680419438959,0.0,0.0,0.0,0.011851566851763846,0.08505540298794194,0.006212306834497492,0.026341631567766515,0.0,0.014655013716391815,0.0,0.0,0.0,0.02535786126233263,0.0003236235912893562,0.0033615090489145668,0.04109522849754227,0.05313630472564901
412,47.607887,-122.297048,Seattle Central Grind,2724 E Cherry St,0.0,0.004220823807917987,0.0,0.0,0.0,0.0,0.06090849438740212,0.000721371743802384,0.0,0.0,0.0,0.09236528682150433,0.0015202072567217484,0.0,0.0,0.0,0.01331868735057948,0.0,0.020029768035344536,0.0,0.0005715672639275604,0.0,0.07449562158653507,0.12700892101628286,0.0009628238390547314,0.04332697732289164,0.0,0.0,0.003594370064494345,0.010743236919835142,0.009822827305342506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153388817643489,0.0
413,47.59940639943628,-122.29557752609252,Dorothea Coffee,2812 S Jackson St,0.0,0.0,0.0,0.0,0.00538612012657011,0.0020273302742312028,8.407557801806556e-05,0.0162939151703292,0.0,0.0,0.0,0.0,0.0,0.011530558655288863,0.0,0.007288576113534594,0.0,0.0,0.0,0.06734528616571912,0.0,0.0,0.0,0.005337061464952554,0.02705846393176489,0.0,0.0,0.010942681683194826,0.0,0.019551793718020388,0.0,0.0,0.0,0.0,0.0,0.2993570307273875,0.03861434346145357,0.11597961136810339,0.0,0.0
414,47.57685249325079,-122.29714523235943,Compadre Coffee,2931 Rainier Ave S,0.01566100204691332,0.07016559939736672,0.0,0.0,0.0,0.0,0.02190212518398029,0.07749597613723433,0.00044374809465985205,0.010118366728738712,0.0,0.19921024125340564,0.0013070040675961007,0.018003544360480118,0.006551945967178741,0.01524887373948703,0.0,0.0,0.0526677534090225,0.0,0.0,0.03463588624748443,0.0,0.05019531357198122,0.0,0.0,0.003453227666678913,0.0,0.0,0.10830642871218232,0.0,0.0,0.0,0.03873497116468511,0.0,0.0,0.009928288466732105,0.04373998546958918,0.0,0.0011786763799592425
415,47.72058300000001,-122.29458510875702,Bean City Coffee,12547 Lake City Way NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15293957085319934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011697937656967137,0.0,0.0,0.0,0.0,0.013854592583402322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585947516790119,0.0,0.0
416,47.6240443382873,-122.29527758462518,My Coffeehouse,2818 E Madison St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44630361734363155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,47.708638,-122.291335,Meadow Brew,11003 35th Ave NE,0.0,0.0,0.025398706164228377,0.11582310638032493,0.0,0.0,0.16974064705019465,0.014677725842271117,0.0,0.0023084980662435124,0.07965189996939444,0.02235051372177445,0.06609088770890043,0.0,0.0,0.0,0.0,0.0,0.00844894926034401,0.0,0.0,0.0,0.022005109526618726,0.11281624477008652,0.0,0.0,0.0,0.0,0.026654925376149864,0.0,0.0,0.0,0.015490052076212454,0.024969190779535376,0.02365520000579601,0.0,0.0,0.0,0.0,0.0034770306232391615
418,47.66861737335747,-122.29093252599004,Ventoux Cafe & Hart Roasters,3404 NE 55th St,0.024442332423690892,0.0,0.012610179673161064,0.0,0.004783599055456446,0.0,0.022767635693613435,0.0,0.0,0.03018605969857026,0.0,0.09652483318573091,0.03724535773733553,0.14313805035451777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056302597890628,0.0,0.0,0.00016190067593035,0.0,0.0,0.0,0.10987202444291369,0.043487229544745584,0.006887244571861179,0.0,0.0,0.0,0.0,0.027260163421155174,0.0,0.0,0.0,0.0
419,47.589677274544194,-122.29235845256642,QED Coffee,1418 31st Ave S,0.021100372089401888,0.0,0.02004890161758159,0.0,0.00039592765434177924,0.0,0.0,0.0,0.032450518823186586,0.0,0.0,0.08589657075937597,0.032090181258069284,0.10083505647911432,0.046501423807593784,0.0,0.0012641275776934609,0.0,0.028568487512680433,0.0,0.028231149289064485,0.0,0.010095286431443678,0.0,0.001736381222900728,0.0,0.030126433919638512,0.0,0.0,0.0990261595437108,0.017040712881295394,0.0,0.0,0.013514718485673257,0.01444730633709574,0.18591768401584507,0.0,0.027204358853883493,0.0,0.0
